,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
414,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,7.33,46,20,6.0
415,Monselice,IT,45.2424,11.749,10.79,96,32,0.89
416,San Francisco,US,37.7749,-122.4194,15.25,78,0,7.2
417,Ciocile,RO,44.8167,27.2333,17.15,48,97,4.12
418,Sibulan,PH,9.3584,123.285,32.01,70,20,3.09
419,La Curva,PH,12.4048,121.0459,32.77,55,89,4.8
420,Kungälv,SE,57.871,11.9805,5.06,72,2,1.95
421,Faizpur,IN,21.1667,75.85,40.23,11,0,2.95
422,Wittenbach,CH,47.4631,9.3776,8.33,100,75,1.03
423,Vilshofen,DE,48.6333,13.1833,10.71,95,100,3.63
424,Nabīnagar,BD,23.8917,90.9733,34.07,41,10,3.34
425,Avenel,US,40.5804,-74.2851,9.36,77,0,1.54
426,Roosevelt,US,33.9668,-103.4505,12.12,41,82,6.15
427,Terrugem,PT,38.7065,-9.2869,11.72,84,75,1.79
428,Indian Harbour Beach,US,28.1489,-80.5884,23.93,82,20,6.69
429,Intampilan,PH,11.4813,122.7434,27.68,66,82,4.33
430,Scarborough,GB,54.2797,-0.4044,7.17,88,19,1.79
431,Woudrichem,NL,51.815,5.0014,9.43,70,26,2.68
432,Teykovo,RU,56.858,40.5369,9.09,95,100,2.35
433,Bhīmunipatnam,IN,17.8833,83.4333,33.73,56,0,7.18
434,Arada,HN,14.85,-88.3,20.87,97,69,0.25
435,Bochum,DE,51.4833,7.2167,8.3,90,87,2.44
436,Bārh,IN,25.4833,85.7167,41.62,7,1,5.45
437,Kirkland,US,47.6815,-122.2087,13.52,72,75,5.36
438,Washington,US,47.5001,-120.5015,12.22,56,98,1.68
439,Vamvakofyto,GR,41.1833,23.4,17.73,68,4,1.04
440,Mombasa,KE,-4.0547,39.6636,27.9,77,96,3.2
441,Caboolture,AU,-27.0833,152.95,22.25,83,100,4.1
442,Kichmengskiy Gorodok,RU,59.9816,45.7854,4.24,76,79,2.65
443,Gobō,JP,33.8833,135.15,23.57,74,77,1.74
444,Azuqueca de Henares,ES,40.5669,-3.2599,9.4,88,35,1.67
445,Belz,FR,47.6751,-3.168,12.27,89,67,0.89
446,Bocholt,DE,51.8333,6.6,8.77,66,90,4.05
447,Lemgo,DE,52.0333,8.9,7.3,94,100,0.89
448,Pell City,US,33.5862,-86.2861,22.18,81,100,0.0
449,Helmstedt,DE,52.2279,11.0099,6.75,98,100,2.53
450,Kohtla-Nõmme,EE,59.3517,27.175,2.61,98,100,4.34
451,Squinzano,IT,40.4365,18.0418,13.74,44,0,0.51
452,Monzón,ES,41.9108,0.1941,7.67,78,17,0.81
453,Santa Rosa,PH,14.3122,121.1114,33.95,65,95,6.65
454,Belen,TR,36.4891,36.2233,17.08,64,40,3.6
455,Goyty,RU,43.1642,45.6228,14.65,49,1,1.49
456,Bettendorf,US,41.5245,-90.5157,12.02,65,0,5.14
457,Sibuco,PH,7.2911,122.0656,30.97,76,85,1.28
458,Gemeente Doetinchem,NL,51.95,6.2833,8.39,86,93,0.89
459,Châlons-en-Champagne,FR,48.9539,4.3672,8.57,88,99,2.13
460,Puente Grande,MX,20.5667,-103.15,22.5,33,0,3.6
461,Río Lindo,HN,15.0333,-87.9833,24.33,95,47,0.49
462,San Luis de Palenque,CO,5.4214,-71.7317,24.01,86,99,1.24
463,Militello in Val di Catania,IT,37.2748,14.7934,14.94,93,0,2.06
464,Olcea,RO,46.6833,21.9833,10.9,90,62,2.07
465,Salinas,US,36.6777,-121.6555,14.76,79,0,4.63
466,Hailākāndi,IN,24.6833,92.5667,35.06,44,10,2.32
467,Besskorbnaya,RU,44.6447,41.311,17.22,64,2,1.31
468,Yacuanquer,CO,1.1158,-77.4017,10.0,97,100,1.07
469,Yelahanka,IN,13.1075,77.6003,33.05,39,40,2.06
470,Libohovë,AL,40.0311,20.2631,12.1,63,0,0.54
471,Santiago,CL,-33.4569,-70.6483,16.59,72,75,1.54
472,Indre Arna,NO,60.4247,5.4764,6.08,78,41,2.24
473,Kakegawa,JP,34.7667,138.0167,26.51,60,20,4.12
474,Guadalupe,MX,25.6833,-100.25,25.31,73,0,5.14
475,Bellaire,US,29.7058,-95.4588,25.04,83,100,5.14
476,Danilov,RU,58.1908,40.1717,6.65,97,100,2.07
477,Tărtăşeşti,RO,44.5772,25.8128,14.78,66,97,2.0
478,Wattwil,CH,47.3023,9.0876,8.24,92,100,1.27
479,Nouna,BF,12.7333,-3.8667,27.95,14,14,3.03
480,Copăcel,RO,46.9833,22.1667,10.62,87,58,1.87
481,Herzberg,DE,51.6869,13.2202,6.75,87,75,3.09
482,Soc Trang,VN,9.6033,105.98,34.06,47,53,5.26
483,Pilu,RO,46.5667,21.35,11.64,88,55,3.17
484,Brzeg,PL,50.8608,17.4674,7.47,95,95,3.0
485,Koratla,IN,18.8167,78.7167,40.36,15,1,2.2
486,Cristeşti,RO,46.5,24.4833,11.27,94,20,2.24
487,Kalkara,MT,35.8892,14.5328,15.51,72,0,3.09
488,Tsubame,JP,37.65,138.9333,25.47,56,93,2.4
489,Pucheni,RO,45.1833,25.2833,11.0,80,100,1.22
490,Águas Vermelhas,BR,-15.7472,-41.46,17.72,99,66,1.47
491,Alcalá,CO,4.6747,-75.7825,19.56,94,40,2.06
492,Sainte-Foy-lès-Lyon,FR,45.7333,4.8,11.59,86,100,1.03
493,Zherdevka,RU,51.8486,41.4606,12.63,77,99,3.72
494,Sint-Niklaas,BE,51.16,4.1089,9.34,89,0,3.16
495,Xochitlan Todos Santos,MX,18.7,-97.7833,15.64,74,93,2.79
496,Cordăreni,RO,47.9833,26.5833,17.27,77,100,3.22
497,Stolbovaya,RU,55.2528,37.4853,9.9,77,84,3.28
498,Galatiní,GR,40.3167,21.55,8.46,69,3,1.51
499,Mims,US,28.6653,-80.8448,23.89,83,0,2.57
500,Cartersville,US,34.1651,-84.7999,18.99,82,100,0.0
501,Sitagroí,GR,41.1167,24.0333,16.77,68,9,0.47
502,Almondbank,GB,56.4173,-3.5183,7.34,84,98,0.72
503,Kuminskiy,RU,58.6667,66.5667,9.37,73,89,3.25
504,Albi,FR,43.9298,2.148,10.28,89,54,0.38
505,Kuty,UA,48.2587,25.1795,13.89,70,100,1.85
506,Slonim,BY,53.0867,25.3219,6.27,96,100,2.76
507,Angoram,PG,-4.0625,144.0661,29.52,70,97,2.07
508,Fuquay-Varina,US,35.5843,-78.8,19.68,78,0,0.45
509,Vevčani,MK,41.2406,20.5933,11.61,69,0,2.26
510,Haaren,NL,51.6025,5.2222,8.84,66,40,1.54
511,Étaples,FR,50.5219,1.6332,8.56,87,0,2.06
512,Galapagar,ES,40.5783,-4.0043,7.72,81,18,1.3
513,Fylla,GR,38.4333,23.6833,22.42,75,0,2.06
514,El Espino,PA,8.8394,-79.85,26.25,91,97,0.86
515,Dzerzhinskoye,RU,56.8344,95.2283,4.14,48,94,4.73
516,Loxstedt,DE,53.4667,8.65,6.95,89,94,5.37
517,Pirovskoye,RU,57.6267,92.2658,1.84,86,100,4.82
518,Tourlaville,FR,49.6383,-1.5664,8.68,81,100,4.12
519,Ejigbo,NG,7.9,4.3167,21.8,91,91,1.63
520,Rykhtychi,UA,49.3851,23.5566,12.36,80,18,2.81
521,Chernomorskiy,RU,44.8506,38.4936,16.79,57,21,1.92
522,Glotovka,RU,53.9491,46.7042,10.72,81,100,2.79
523,Alibunan,PH,11.1465,122.4591,27.2,67,83,3.81
524,Morropón,PE,-5.1822,-79.9689,22.66,82,98,1.15
525,Sannicandro di Bari,IT,41.0015,16.7962,15.49,53,0,5.66
526,Arrondissement de Reims,FR,49.1667,4.0833,8.41,81,0,4.63
527,Mala,PE,-12.6581,-76.6308,19.49,88,76,1.25
528,Volgo-Kaspiyskiy,RU,46.2031,47.9187,17.99,59,0,5.0
529,Tatarskaya Pishlya,RU,54.0608,44.8998,11.58,80,100,4.72
530,Arrondissement de Pontoise,FR,49.0833,2.1667,10.1,91,75,4.63
531,Niigata,JP,37.9022,139.0236,25.51,68,75,2.57
532,Bandarawela,LK,6.8305,80.9888,24.09,68,69,1.87
533,Kyaiklat,MM,16.4333,95.7333,38.32,33,7,3.89
534,Croydon,US,40.0873,-74.9035,9.98,81,0,3.6
535,Konstanz,DE,47.6603,9.1758,9.41,94,100,2.24
536,Nadym,RU,65.5333,72.5167,-6.27,66,34,0.51
537,Epitálio,GR,37.6333,21.5,14.6,63,64,1.89
538,Destin,US,30.3935,-86.4958,21.65,91,100,0.89
539,Lontzen,BE,50.6813,6.0071,6.37,91,22,1.34
540,Velbert,DE,51.3333,7.05,8.02,90,89,1.71
541,Balcani,RO,46.6333,26.55,15.36,65,100,2.57
542,Seara,PT,41.1818,-7.8003,9.25,91,75,1.16
543,Deer Park,US,29.7052,-95.1238,25.09,87,100,5.66
544,Aquin,HT,18.2833,-73.4,23.33,83,66,0.84
545,Otradnoye,RU,59.7775,30.8181,7.03,98,100,1.93
546,Rockville,US,39.084,-77.1528,14.68,81,0,2.06
547,Sirsāganj,IN,27.05,78.7,41.05,8,0,5.09
548,Sömmerda,DE,51.15,11.1,8.82,87,100,1.75
549,Reghin,RO,46.7742,24.7022,10.74,76,89,1.12
550,Neu-Ulm,DE,48.3928,10.0111,9.25,93,93,2.6
551,Hingatungan,PH,10.584,125.1852,28.71,78,100,4.37
552,Taurianova,IT,38.3563,16.0109,16.99,54,11,1.71
553,Agarak,AM,39.2068,46.5446,17.24,53,99,0.3
554,Qaraçala,AZ,39.8132,48.9523,17.71,56,100,2.1
555,Port Washington,US,40.8257,-73.6982,9.43,65,20,3.09
556,Kargasok,RU,59.0556,80.8572,5.17,73,100,6.25
557,Koforidua,GH,6.0941,-0.2591,23.65,92,100,1.39
558,Oaxaca City,MX,17.05,-96.7167,17.02,80,53,0.36
559,Świętochłowice,PL,50.2964,18.9173,10.99,96,74,0.45
560,Desio,IT,45.6202,9.2042,11.17,87,85,0.57
561,Malinovoye Ozero,RU,51.6753,79.7825,9.47,28,67,5.01
562,Les Cayes,HT,18.2,-73.75,23.65,82,70,1.69
563,Stokke,NO,59.2236,10.3003,5.36,73,0,1.54
564,Datagon,PH,9.4461,123.0891,31.52,66,100,2.45
565,Pirkkala,FI,61.4613,23.6323,4.38,68,0,1.03
566,Cebuano,PH,6.3881,124.9683,33.4,56,50,1.21
567,Lerrnavan,AM,40.7882,44.1602,10.27,49,69,0.37
568,Kalamare,BW,-22.9337,26.5703,19.38,55,33,1.4
569,Malitbog,PH,8.5339,124.8831,28.41,70,91,1.72
570,Planá,CZ,49.8682,12.7438,6.33,95,100,1.78
571,Oktyabr'skiy,RU,54.4815,53.471,13.45,60,97,3.93
572,Sunām,IN,30.1333,75.8,39.48,10,45,4.15
573,Riesi,IT,37.2819,14.0823,16.21,46,55,1.72
574,San Bernardo,CL,-33.6,-70.7167,15.97,77,100,0.21
575,Mulanje,MW,-16.0316,35.5,22.08,89,19,1.5
576,Brunswick,US,41.2381,-81.8418,22.88,55,40,4.12
577,Ugleural'skiy,RU,58.9534,57.5846,2.93,94,99,3.52
578,Marmande,FR,44.5,0.1667,10.11,97,28,1.4
579,Częstochowa,PL,50.7965,19.1241,10.84,83,62,2.65
580,Triolet,MU,-20.0547,57.5453,26.26,65,34,5.81
581,Peniche,PT,39.3558,-9.3811,10.81,94,16,3.28
582,Qazax,AZ,41.0933,45.3661,18.73,59,100,1.44
583,Wheeling,US,42.1392,-87.929,13.99,59,0,5.14
584,Arki,IN,31.15,76.9667,32.71,12,9,4.31
585,Yangcun,CN,39.3639,117.0603,24.99,39,86,4.1
586,Pelym,RU,61.0108,61.9978,8.87,75,93,2.34
587,Mandsaur,IN,24.0667,75.0667,37.53,10,0,5.59
588,Cortalim,IN,15.3833,73.8833,31.42,66,20,4.12
589,Malabanan,PH,14.0,121.1333,29.49,47,99,2.41
590,Brănişca,RO,45.9167,22.7833,14.1,84,50,1.66
591,Bazna,RO,46.2,24.2833,11.23,77,80,1.96
592,Salamá,HN,14.8333,-86.5833,19.82,94,53,0.6
593,Bohušovice nad Ohří,CZ,50.4932,14.1505,8.59,88,100,4.4
594,Porto Real do Colégio,BR,-10.1858,-36.84,21.8,87,6,0.82
595,Manchester,GB,53.4809,-2.2374,5.55,89,40,3.6
596,Dragomireşti,RO,44.9167,25.3333,17.7,99,98,2.27
597,Queimadas,BR,-10.9783,-39.6264,20.06,98,3,1.92
598,Yutsa,RU,43.9564,43.0128,12.61,57,1,1.77
599,Camapuã,BR,-19.5314,-54.0439,22.21,81,71,0.98
600,Novovorontsovka,UA,47.5004,33.9175,13.48,70,83,3.37
601,Oak Park,US,41.885,-87.7845,14.42,57,75,5.14
602,Orzinuovi,IT,45.404,9.9216,12.04,54,59,0.67
603,Tulsīpur,NP,28.131,82.2973,36.11,8,0,4.03
604,Mount Vernon,US,40.9126,-73.8371,9.23,60,20,3.09
605,Kushālgarh,IN,23.199,74.4507,37.86,12,0,4.89
606,Anthisnes,BE,50.4832,5.519,6.11,93,0,1.54
607,Cravinhos,BR,-21.3403,-47.7294,17.4,82,13,2.01
608,Red Bluff,US,40.1785,-122.2358,17.38,39,0,0.0
609,Fallon,US,39.4735,-118.7774,10.51,22,0,2.57
610,Kasukabe,JP,35.9764,139.7536,28.99,37,25,4.57
611,Bytów,PL,54.1706,17.4919,5.39,86,100,3.84
612,Humble,US,29.9988,-95.2622,24.97,80,40,4.63
613,Nogales,MX,31.3086,-110.9422,15.76,12,0,3.09
614,San Juan Chamelco,GT,15.4333,-90.3333,15.52,95,43,0.88
615,Geraldton,AU,-28.7667,114.6,27.23,36,92,8.75
