,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
453,Bar,49.0772,27.6826,9.84,92,100,3.38
454,Guarumal,8.35,-82.5333,24.05,94,40,2.57
455,Plyussa,58.4308,29.3654,5.78,99,100,1.05
456,Elk Grove Village,42.0039,-87.9704,16.51,56,75,5.14
457,Franconville,48.9833,2.2333,11.06,81,0,2.57
458,Doljeşti,47.0333,26.9833,12.49,83,97,0.56
459,Brooks,50.5834,-111.8851,9.46,45,7,3.6
460,Bayevo,53.2833,80.7667,3.88,47,4,3.05
461,Lombog,9.7788,124.4174,28.94,70,96,4.48
462,Godhra,22.75,73.6333,30.88,26,0,3.55
463,Pskov,57.8136,28.3496,5.95,100,100,1.0
464,Virden,39.5009,-89.7679,15.05,92,100,2.89
465,Malamote,7.0739,124.94,31.9,62,35,0.82
466,Baton Rouge,30.4508,-91.1545,23.82,89,20,3.09
467,Khulna,22.8135,89.5672,34.79,46,5,4.33
468,Mehnagar,25.8833,83.1167,36.38,10,0,3.52
469,Pastrana,11.1367,124.8856,28.76,81,79,3.13
470,Orneta,54.1148,20.1333,5.96,93,100,2.61
471,Pervoavgustovskiy,52.2264,35.0552,5.74,88,0,2.82
472,Nova Cruz,-6.4781,-35.4339,22.24,96,15,2.67
473,Skotterud,59.9828,12.1283,2.47,66,100,1.14
474,Pīlibhīt,28.6333,79.8,31.94,13,0,1.55
475,El Castillo,19.5333,-96.85,19.12,87,38,0.95
476,Seguinon,11.1734,125.6105,27.96,86,100,5.08
477,Püssi,59.36,27.0497,3.05,98,100,4.58
478,Lyubim,58.3625,40.6843,6.0,91,100,3.48
479,Montego Bay,18.4712,-77.9188,22.89,88,20,1.03
480,Carthage,36.8611,10.3316,13.74,67,20,1.03
481,Paralímni,35.0375,33.9833,17.3,94,0,0.45
482,Acarí,-15.4311,-74.6158,20.8,84,99,1.14
483,Nixa,37.0434,-93.2944,13.74,95,100,1.79
484,Romanovka,51.7443,42.7527,11.04,83,100,3.53
485,Hidişelu de Sus,46.95,22.05,9.31,87,20,3.09
486,Itaituba,-4.2761,-55.9836,22.74,98,96,0.64
487,Dayāl Bāgh,27.2167,78.0167,37.26,11,0,3.53
488,Otane,-39.8833,176.6333,15.01,74,100,1.38
489,Antón,8.4,-80.2667,27.14,93,97,2.47
490,Bang Saphan,11.2126,99.5117,33.06,54,100,2.63
491,Kolonnawa,6.9329,79.8848,28.01,70,72,1.61
492,Alhos Vedros,38.6549,-9.0237,13.1,91,0,0.0
493,National City,32.6781,-117.0992,23.6,39,0,3.6
494,Belvidere,42.2639,-88.8443,13.83,65,61,6.09
495,Crucea,44.5333,28.2333,8.05,69,100,3.52
496,Jaral del Progreso,20.3667,-101.0667,20.18,45,78,2.71
497,Spermezeu,47.3,24.15,9.86,93,100,1.25
498,Udayagiri,20.1333,84.3833,37.69,12,1,2.07
499,Patna,25.6,85.1167,33.96,22,0,2.06
500,Hückeswagen,51.15,7.35,7.44,92,99,1.09
501,Povorino,51.1945,42.2457,9.56,78,99,4.14
502,Kalininsk,51.5,44.4758,10.5,84,98,3.19
503,Linxi,39.7,118.4333,23.14,50,100,4.25
504,Murphy,33.0151,-96.6131,19.24,93,100,5.14
505,Mazyr,52.0495,29.2456,8.12,91,98,3.9
506,Zaozyornoye,45.1582,33.2787,11.72,81,72,3.88
507,Nogliki,51.8333,143.1667,-0.54,92,100,5.01
508,Dej,47.15,23.8667,10.23,96,99,2.05
509,Elliot Lake,46.3834,-82.6331,10.15,99,100,2.78
510,Kostelec nad Orlicí,50.1227,16.2132,8.01,63,100,1.17
511,Ayapa,18.1833,-93.1667,28.02,68,0,4.63
512,Beaufort,5.3473,115.7455,30.83,73,68,1.7
513,Gemeente Enkhuizen,52.7,5.2833,9.43,85,53,3.13
514,Vista Alegre,8.9333,-79.7,27.14,100,75,0.0
515,Baia de Arieş,46.3833,23.2833,7.92,91,93,0.48
516,Tequisquiapan,20.5167,-99.8667,20.86,53,53,3.39
517,Jílové,50.7608,14.1038,8.56,94,100,3.54
518,Highland Springs,37.546,-77.3278,19.94,81,0,1.54
519,Mahmudābād,27.3,81.1167,37.75,11,0,5.25
520,Sabirabad,40.0095,48.4752,16.57,57,100,1.87
521,Patti,31.2808,74.8572,30.04,13,17,0.24
522,Pandan,14.0453,124.1694,29.98,73,79,4.75
523,Melita,49.2681,-100.9967,-1.92,87,100,5.64
524,Bnei Ayish,31.7833,34.75,22.36,88,21,1.03
525,Luboń,52.3471,16.8927,8.0,65,75,13.41
526,Tivaouane,14.9515,-16.8129,24.19,57,3,6.24
527,Strathblane,55.986,-4.3066,7.57,77,100,3.6
528,Dera Bugti,29.0307,69.151,35.16,10,49,1.71
529,Manubul,5.4732,120.7986,28.36,72,56,0.44
530,Nandrin,50.5067,5.4191,6.88,93,0,2.06
531,Rodrigues Alves,-7.738,-72.6509,24.11,98,100,0.51
532,Brebes,-6.8706,109.0369,30.29,65,97,0.94
533,Retie,51.2666,5.0839,7.69,97,2,2.56
534,Shiloh,38.5614,-89.8973,17.82,90,100,2.57
535,Chānasma,23.7167,72.1167,29.85,43,0,4.07
536,Fairview Park,41.4414,-81.8643,23.24,53,40,4.63
537,Norwood,42.1945,-71.1995,9.81,52,100,3.13
538,Hamīrpur,25.95,80.15,38.24,9,0,1.89
539,Vítkov,49.7744,17.7494,7.79,99,93,2.67
540,Jaffna,9.6685,80.0074,29.21,71,41,2.49
541,Doka,13.5167,35.7667,28.68,10,51,1.4
542,Horizonte,-4.1,-38.4833,23.67,97,100,0.63
543,Ardeşen,41.1911,40.9875,14.2,71,0,0.76
544,Cowie,56.0667,-3.8667,7.88,74,98,1.47
545,San Pedro Apatlaco,18.7833,-98.95,26.13,60,92,1.15
546,Windham,41.8334,-72.0001,7.58,71,0,1.54
547,Brisbane,-27.4679,153.0281,21.94,81,75,4.63
548,Rohtak,28.9,76.5667,33.14,14,0,2.84
549,North Hampton,42.9726,-70.8298,10.39,60,75,0.0
550,Allonnes,47.9674,0.1581,10.02,87,0,1.54
551,Úbeda,38.0133,-3.3705,8.66,71,56,1.44
552,Itacaré,-14.2775,-38.9967,24.82,88,34,3.29
553,Markha,62.1053,129.7269,3.98,38,0,3.0
554,Dicamay,16.7561,122.0037,33.37,50,91,1.6
555,Bützow,53.85,11.9833,5.61,84,95,4.6
556,Krasnoarmeyskoye,52.7182,50.0322,11.94,72,98,3.31
557,Baykalovo,57.3981,63.7684,8.89,68,100,4.02
558,Oberhausen,51.4667,6.85,9.47,90,87,0.45
559,Sanok,49.5557,22.2056,9.04,100,33,4.29
560,Benavente,42.0025,-5.6783,5.57,88,79,1.27
561,Salvacion,7.9833,126.1333,29.69,74,74,2.92
562,Żory,50.0452,18.7006,7.5,96,75,3.49
563,Yenangyaung,20.4667,94.8833,35.35,39,3,4.29
564,Nahavand,34.1885,48.377,14.45,56,100,2.98
565,Granada,37.25,-3.25,7.39,80,99,1.06
566,Heraklion,35.3279,25.1434,13.82,94,20,3.6
567,Kaunas,54.9,23.9,6.6,93,100,1.03
568,Lādnūn,27.65,74.3833,34.75,14,1,4.93
569,Pedersore,63.65,22.6833,-1.73,88,63,2.19
570,Akalkot,17.5333,76.2167,35.26,26,58,0.52
571,Teapa,17.55,-92.95,26.59,63,12,2.1
572,Deseronto,44.2001,-77.0494,13.89,92,100,3.38
573,Săpânţa,47.9667,23.7,11.62,92,97,1.35
574,Dillenburg,50.7333,8.2833,7.22,93,100,3.6
575,Rancagua,-34.1708,-70.7444,14.09,83,99,1.88
576,Lumajang,-8.1335,113.2248,30.73,64,35,2.54
577,Tét,47.5192,17.508,9.97,81,0,3.09
578,Celbridge,53.3386,-6.5436,8.61,85,75,3.09
579,San Antonio,29.4241,-98.4936,25.29,75,75,9.77
580,Pacora,9.0833,-79.2833,25.11,87,40,1.03
581,Donji Vakuf,44.1436,17.4,7.94,93,96,2.58
582,Uyemskiy,64.4743,40.8524,-1.97,92,20,1.0
583,Gorzów Wielkopolski,52.7368,15.2288,6.02,77,98,0.45
584,Bogotol,56.2078,89.5342,1.16,70,100,5.39
585,San Jose,37.3394,-121.895,18.17,65,20,5.66
586,Juri,35.7504,128.6249,26.31,26,0,3.09
587,Otjimbingwe,-22.35,16.1333,17.49,43,0,2.48
588,Huy,50.5189,5.2328,7.7,93,0,2.06
589,Adwa,14.1646,38.8955,19.56,52,10,1.05
590,Hualmay,-11.0964,-77.6139,19.46,87,65,4.18
591,India,20.0,77.0,35.48,13,3,6.45
592,Lloydminster,53.2835,-110.0016,7.12,53,75,5.66
593,Răcăşdia,44.9931,21.6181,8.56,89,52,2.38
594,San Vicente Pacaya,14.4161,-90.6392,18.08,89,79,1.3
595,Agía Galíni,35.1,24.6833,14.36,63,28,0.08
596,Japitan,10.1279,123.5035,29.53,69,87,2.92
597,Orissaare,58.5592,23.0826,6.08,90,100,5.8
598,Chaplygin,53.2432,39.9629,9.76,95,94,1.93
599,Moosomin,50.1333,-101.6677,-5.37,86,74,5.89
600,Posadas,-27.3671,-55.8961,24.99,78,0,2.06
601,Bajil,15.0584,43.2851,28.54,62,41,3.04
602,Ostrov,57.3439,28.3537,5.85,94,96,0.92
603,Greece,43.2098,-77.6931,19.95,74,75,0.0
604,Baishishan,43.5833,127.5667,24.11,24,4,3.74
605,North Arlington,40.7884,-74.1332,9.48,58,0,2.57
606,Portadown,54.4241,-6.4412,7.9,88,81,2.03
607,Roşiori,44.8,27.3833,12.86,63,100,3.23
608,Staraya Stanitsa,48.35,40.2833,13.04,81,8,2.7
609,Ciudad Sabinas Hidalgo,26.5,-100.1667,24.25,63,100,4.21
610,Chhuīkhadān,21.5333,80.9833,39.54,9,0,3.45
611,Sabanalarga,10.6296,-74.9206,27.49,83,77,1.38
612,Silopi,37.2497,42.4694,17.48,55,100,0.54
613,Jandaia do Sul,-23.6031,-51.6433,22.36,89,0,3.24
614,Arganil,40.2183,-8.054,8.1,93,48,1.04
