,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
453,Lipkovo,42.1564,21.5853,276.72,83,7,0.23
454,Beauly,57.484,-4.4587,280.87,89,100,1.6
455,Ubud,-8.5098,115.2654,302.77,60,90,2.5
456,Consuegra,39.4625,-3.608,278.55,86,0,3.45
457,Pocrí,8.2667,-80.55,297.99,88,100,1.27
458,Lochgilphead,56.038,-5.4321,279.27,84,0,2.64
459,Rajal,21.2776,74.3937,306.13,19,11,5.72
460,Chodov,50.2402,12.7455,282.91,74,67,4.53
461,Ilaskhan-Yurt,43.2794,46.1039,279.39,75,7,0.69
462,Warwick,41.7001,-71.4162,285.97,60,97,0.45
463,Nawāda,24.8833,85.5333,309.71,10,0,3.86
464,Cocora,44.7333,27.05,282.92,85,0,1.58
465,Piacenza,45.0468,9.6994,284.8,71,100,2.9
466,Amlapura,-8.45,115.6167,301.96,73,77,1.56
467,Moita Bonita,-10.5775,-37.3428,294.99,95,10,1.27
468,Rybnaya Sloboda,55.4613,50.1409,278.12,77,70,1.49
469,Wernigerode,51.8333,10.7833,281.08,97,10,1.81
470,Santa María Zolotepec,19.4158,-99.4944,293.57,61,41,0.38
471,Santa María Magdalena Cahuacán,19.6392,-99.4161,292.77,54,13,1.46
472,Montalto Uffugo,39.4048,16.158,285.43,40,100,1.0
473,Lumatil,5.8747,124.8883,302.73,71,76,1.24
474,Dijon,47.3167,5.0167,281.84,93,100,1.54
475,Pine Bluff,34.2284,-92.0032,295.9,74,26,3.58
476,Sępólno Krajeńskie,53.452,17.5317,273.86,83,15,2.95
477,Szerencs,48.1667,21.2,281.03,93,100,1.98
478,Ritterhude,53.1811,8.7216,280.95,78,0,5.66
479,Atamanskaya,46.1773,39.6358,282.64,76,90,4.49
480,San Policarpio,12.0675,124.5625,302.17,78,96,1.72
481,Cecina,43.3128,10.524,288.93,86,20,4.08
482,Várzea Alegre,-5.35,-40.3833,294.19,97,100,1.02
483,Nagsaing,15.976,120.3419,308.14,38,5,2.16
484,Orda,57.1951,56.9091,278.58,77,100,2.11
485,Ratho,55.9216,-3.3803,280.53,90,40,5.14
486,Gwalior,26.2236,78.1792,307.72,10,0,2.08
487,Ziguinchor,12.5833,-16.2719,297.21,59,15,1.03
488,East Wemyss,56.1602,-3.0642,280.81,85,22,4.02
489,Salingogon,13.4346,123.1905,304.82,61,75,1.18
490,Chesterville,44.5512,-70.0862,278.92,50,75,2.27
491,Río Alejandro,9.3764,-79.7911,300.4,83,100,15.2
492,Pontiac,42.6389,-83.2911,293.29,72,0,1.54
493,Preuteşti,47.45,26.4167,281.21,92,32,0.96
494,Teixeira,-7.2228,-37.2542,291.38,95,100,1.0
495,Berezna,51.5716,31.7846,280.86,90,99,4.36
496,Ajak,48.1766,22.0627,278.11,92,77,2.82
497,City of Baybay,10.6833,124.8333,302.69,73,98,1.91
498,Kormilovka,55.0026,74.1028,272.71,52,14,2.62
499,Nerviano,45.5567,8.9777,283.5,85,92,1.91
500,Gara,46.0319,19.0428,282.31,93,70,3.39
501,Singtam,27.2333,88.5,300.5,64,0,1.48
502,Itupeva,-23.1531,-47.0578,290.55,83,5,0.62
503,Doftana,45.15,25.8,282.94,86,0,2.56
504,Attock,33.7695,72.3611,298.99,28,2,2.7
505,Batuan,9.7808,124.1484,302.7,63,79,2.63
506,Butuan,8.9492,125.5436,305.0,56,44,0.7
507,Chapelle-lez-Herlaimont,50.4713,4.2823,284.25,62,75,4.63
508,Rychnov nad Kněžnou,50.1628,16.2749,282.75,68,97,3.79
509,Badian,9.8647,123.3964,302.59,70,67,3.9
510,Da’an,33.0558,106.2958,286.39,88,100,3.1
511,Möhlin,47.5592,7.8433,282.35,88,100,0.33
512,Sokoni,-6.4333,39.55,300.1,78,98,1.42
513,Bocholt,51.8333,6.6,283.39,36,4,5.98
514,Misratah,32.3754,15.0925,289.62,73,34,3.87
515,Qui Nhon,13.7667,109.2333,302.32,71,48,3.7
516,Zelino,41.9803,21.0642,276.76,67,45,1.56
517,Santiago del Estero,-27.7951,-64.2615,293.43,75,68,3.86
518,Bariw,13.1333,123.7333,303.38,68,66,3.33
519,Abdulino,53.7,53.6667,279.6,70,100,2.48
520,Valparaíso,-33.0393,-71.6273,288.41,75,5,2.97
521,Nemby,-25.3667,-57.6,291.42,79,0,2.48
522,Jánosháza,47.1194,17.165,286.13,83,83,6.96
523,Bunguiao,7.1044,122.1964,303.07,70,70,1.72
524,Plessisville,46.2186,-71.762,272.64,83,79,2.14
525,Mbulu,-3.85,35.5333,288.55,97,100,2.16
526,Tepic,21.5,-104.9,289.26,71,0,0.38
527,Amara,31.8406,47.1396,299.05,11,100,4.91
528,Choa Saidan Shah,32.7201,72.9849,301.19,21,27,1.73
529,Roth,49.245,11.0911,282.01,92,68,2.1
530,Saint Boswells,55.573,-2.6441,279.82,90,19,3.9
531,Palmeiras de Goiás,-16.805,-49.9258,294.27,75,21,1.44
532,Malkera,23.7833,86.3,310.06,11,4,2.83
533,La Penne-sur-Huveaune,43.2821,5.5164,284.66,88,75,1.08
534,Bandarawela,6.8305,80.9888,294.52,73,32,1.73
535,Honghu,29.8206,113.4621,301.0,61,33,1.89
536,Haaltert,50.8853,3.9909,285.14,71,100,4.48
537,Linqiong,30.4159,103.4609,298.8,60,98,1.91
538,Shevchenkove,49.6959,37.1735,282.97,84,100,2.7
539,Catania,37.5021,15.0872,290.0,55,40,4.12
540,La Ceiba,15.7597,-86.7822,297.46,84,2,2.22
541,Vinica,41.8828,22.5092,284.7,74,6,0.97
542,Rio Largo,-9.4783,-35.8533,297.4,88,75,1.03
543,Lávara,41.2667,26.3833,284.66,89,0,1.48
544,Ziro,27.6333,93.8333,283.56,92,92,0.42
545,Salamá,14.8333,-86.5833,294.41,84,87,0.54
546,Mairiporã,-23.3186,-46.5867,293.29,84,3,1.45
547,Wittingen,52.7269,10.7361,279.81,91,63,4.69
548,Zliten,32.4674,14.5687,288.79,67,24,4.44
549,Shirpur,21.35,74.8833,307.71,18,13,4.43
550,Sarzana,44.1115,9.9586,287.94,78,83,4.47
551,Rønne,55.1009,14.7066,279.1,81,40,8.23
552,Lenina,46.0667,39.7833,282.64,76,87,4.8
553,Fagundes,-7.355,-35.775,293.2,97,100,0.83
554,Gemeente Brunssum,50.9333,5.95,284.5,72,98,3.6
555,Marawa,15.4174,120.8386,309.54,34,5,3.01
556,Nuevo Emperador,8.9989,-79.7272,299.58,94,75,4.63
557,Vareš,44.1644,18.3283,278.62,89,94,2.8
558,Saldanha,-33.0117,17.9442,286.93,73,2,4.35
559,Poshekhon'ye,58.4993,39.1353,277.85,94,100,3.42
560,Oruzgan,32.8333,66.0,292.32,33,75,0.68
561,Délegyháza,47.2413,19.0902,283.09,96,34,3.48
562,Menongue,-14.6585,17.691,285.85,75,7,1.23
563,Zalegoshch',52.9008,36.8869,281.62,88,100,2.66
564,Ozubulu,5.9567,6.849,296.93,95,100,4.42
565,Snihurivka,47.0758,32.8052,279.85,95,0,2.82
566,Suhindol,43.1917,25.1811,281.63,80,0,1.38
567,Itsukaichi,35.7253,139.2178,292.06,57,40,3.6
568,Jampang,9.9076,123.6002,302.4,70,73,3.55
569,Kostrzyn,52.3985,17.2281,278.53,84,58,0.89
570,Verkhniye Achaluki,43.3469,44.6975,276.4,93,6,2.0
571,Dendermonde,51.0333,4.0833,285.39,66,98,4.61
572,Hellange,49.5067,6.1506,283.86,66,75,6.69
573,Agalatovo,60.2195,30.2739,275.99,86,85,5.38
574,Cappelle-la-Grande,50.9998,2.3585,285.13,81,100,2.24
575,Pidigan,17.57,120.5903,304.05,81,4,2.45
576,Peshkovo,47.0187,39.3885,283.64,75,100,5.71
577,Villamor,6.7047,124.5186,304.67,63,83,1.94
578,Gemeente Woensdrecht,51.4163,4.337,285.36,67,96,4.63
579,Tumbi,-5.0667,32.7333,290.73,96,100,1.02
580,Crucişor,47.6833,23.25,280.38,93,75,0.0
581,Tărtăşeşti,44.5772,25.8128,283.96,83,0,1.9
582,Indore,22.7179,75.8333,304.25,18,8,2.06
583,Suleya,55.1352,58.8792,278.62,58,26,1.26
584,Absam,47.3,11.5,283.49,50,20,8.75
585,Armidale,-30.5167,151.65,289.1,53,27,5.79
586,Nong Phai,15.9903,101.0618,306.51,48,6,2.69
587,Horní Bečva,49.4322,18.2886,280.82,89,88,1.94
588,Selkirk,50.1436,-96.8845,276.02,99,100,8.3
589,Martano,40.2034,18.3028,286.8,73,70,2.75
590,Offenbach,50.1,8.7667,286.33,59,0,7.2
591,Martinsville,36.6915,-79.8725,294.51,68,0,2.06
592,Pandrup,57.2215,9.6757,279.79,87,100,5.14
593,Leduc,53.2668,-113.552,283.85,49,53,2.24
594,Ōme,35.7839,139.2431,292.04,55,40,3.6
595,Cotnari,47.35,26.9833,282.41,89,72,0.72
596,Panticeu,47.0333,23.5667,280.89,97,15,1.73
597,Cartago,4.7464,-75.9117,296.79,94,41,0.48
598,Clinceni,44.3733,25.9547,284.18,82,0,1.54
599,Gainza,13.6165,123.1419,304.64,61,79,1.81
600,Ettingen,47.4827,7.5498,282.28,86,100,2.57
601,Aztec,36.8222,-107.9929,282.82,23,43,5.18
602,Băleşti,45.0167,23.2167,281.29,79,1,0.83
603,Placer,39.0666,-120.7677,286.05,68,2,1.77
