,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
413,El Copey,CO,10.1503,-73.9614,24.17,86,95,1.31
414,Katangli,RU,51.7102,143.2326,-0.66,90,100,4.68
415,Jiaozuo,CN,35.2397,113.2331,28.03,35,64,3.77
416,Santa Maria,BR,-29.6842,-53.8069,21.0,85,7,3.55
417,Mezapa,HN,15.5833,-87.65,24.44,94,19,1.13
418,Goito,IT,45.2549,10.6721,11.75,88,25,1.34
419,Biancavilla,IT,37.6451,14.8671,14.41,66,19,1.03
420,Öcsöd,HU,46.9,20.4,12.86,86,96,3.3
421,Crema,IT,45.3588,9.6683,13.07,85,78,1.34
422,Karauli,IN,26.5,77.0167,39.2,9,0,3.05
423,Koufália,GR,40.7778,22.5719,17.72,68,3,0.82
424,Whitefield,GB,53.55,-2.3,5.67,89,9,2.03
425,Mirwah,YE,13.9228,43.9176,27.51,30,7,1.19
426,Santa Rosa de Cabal,CO,4.8681,-75.6214,15.23,96,100,0.67
427,Cuyotenango,GT,14.5333,-91.5667,25.88,96,56,1.23
428,Amantea,IT,39.1332,16.0746,17.86,65,0,1.79
429,Matviyivka,UA,47.0747,35.1444,16.06,56,28,2.65
430,Idanre,NG,7.1127,5.1159,21.25,90,93,0.44
431,Ostrov,RU,57.3439,28.3537,6.85,85,94,0.81
432,Hückeswagen,DE,51.15,7.35,7.99,94,94,0.64
433,Medfield,US,42.1876,-71.3065,8.12,69,0,0.0
434,Paullo,IT,45.4187,9.3977,13.11,84,0,1.54
435,Sarezzo,IT,45.6617,10.196,10.0,78,46,1.29
436,Santa Cruz de la Sierra,BO,-17.8,-63.1667,23.42,85,76,6.08
437,Rediu,RO,47.2167,27.5,15.21,77,20,4.02
438,Căpleni,RO,47.7167,22.5,15.04,84,42,2.3
439,Ploufragan,FR,48.4914,-2.7946,9.5,91,100,3.09
440,Moga,IN,30.8,75.1667,39.35,10,64,3.53
441,Kabwe,ZM,-14.4469,28.4464,19.65,77,4,2.0
442,Maciel,AR,-32.4557,-60.8874,20.7,96,46,3.71
443,Daoukro,CI,7.0591,-3.9631,21.48,97,100,0.97
444,Cabral,DO,18.25,-71.2167,23.23,83,50,1.95
445,Cherdakly,RU,54.3594,48.845,11.97,76,0,4.0
446,Eenhana,NA,-17.4667,16.3333,16.62,54,1,2.38
447,Brownsburg,US,39.8434,-86.3978,17.88,90,75,4.63
448,Dafeng,CN,23.4517,108.5881,31.33,63,73,4.24
449,Węgorzewo,PL,54.2157,21.7372,6.39,90,100,1.89
450,Huy,BE,50.5189,5.2328,7.09,93,0,2.06
451,West Calder,GB,55.8519,-3.5698,6.91,87,75,3.6
452,Fazilpur,PK,32.1833,75.0667,38.67,11,31,3.06
453,Fuquay-Varina,US,35.5843,-78.8,19.4,80,0,0.89
454,Hanoi,VN,21.0245,105.8412,30.0,49,65,0.84
455,Ollioules,FR,43.1352,5.848,14.72,75,3,0.45
456,Chanal,MX,16.7167,-92.4,13.38,89,70,1.02
457,Haftoni,AZ,38.7632,48.7622,16.84,94,100,1.54
458,Mineiros,BR,-17.5694,-52.5511,19.34,74,31,1.34
459,Varnávas,GR,38.2167,23.9167,20.4,43,82,0.45
460,Huayucachi,PE,-12.1333,-75.2333,8.12,91,100,0.69
461,Abirāmam,IN,9.4667,78.45,33.81,47,78,1.93
462,Bay City,US,43.5945,-83.8889,17.21,68,75,7.72
463,Rizal,PH,15.7118,121.1061,34.97,43,40,5.99
464,Hrodna,BY,53.6884,23.8258,5.5,100,100,2.48
465,Grimbergen,BE,50.9333,4.3667,8.79,89,20,2.06
466,El Salvador,SV,13.8333,-88.9167,22.22,91,25,0.63
467,Shillong,IN,25.5689,91.8831,28.02,48,40,6.69
468,Dendermonde,BE,51.0333,4.0833,9.46,96,0,2.84
469,Salisbury,GB,51.0693,-1.7957,6.43,90,20,3.6
470,Jiangyin,CN,31.9282,120.3126,20.55,81,100,1.37
471,Balingueo,PH,15.9555,120.4081,35.09,42,76,1.67
472,Colotenango,GT,15.406,-91.7127,17.16,84,55,0.74
473,Malinao,PH,7.5917,124.6889,29.01,59,40,1.3
474,Ittre,BE,50.644,4.2648,7.41,92,20,0.45
475,Skokie,US,42.0334,-87.7334,13.4,57,75,5.14
476,Le Mars,US,42.7942,-96.1656,3.91,65,100,5.66
477,Kingston,JM,17.997,-76.7936,24.53,84,75,3.6
478,DeSoto,US,32.5899,-96.8569,17.45,92,100,6.17
479,Ipswich,GB,52.0592,1.1555,8.34,86,5,4.79
480,Tibiri,NE,13.5627,7.0485,28.04,49,57,3.34
481,Kentville,CA,45.0835,-64.4988,5.01,86,77,5.14
482,Khani,GE,41.9563,42.9566,13.76,46,0,1.53
483,Põltsamaa,EE,58.6525,25.9706,3.83,97,100,2.75
484,Chernushka,RU,56.5072,56.0766,12.73,64,100,4.9
485,Spydeberg,NO,59.6171,11.0856,6.65,59,96,1.0
486,Boyabat,TR,41.4689,34.7667,18.13,51,20,0.79
487,Doboz,HU,46.7333,21.25,12.77,85,82,2.68
488,Bivange,LU,49.5444,6.1378,8.17,93,75,4.63
489,Mierlo,NL,51.44,5.6194,8.05,89,100,2.57
490,Pathalgaon,IN,22.5667,83.4667,39.56,8,0,3.3
491,Belyy Yar,RU,53.6039,91.3903,6.03,32,0,2.0
492,Modāsa,IN,23.4667,73.3,38.61,11,0,4.54
493,Veternik,RS,45.2533,19.7594,14.03,71,85,2.03
494,Juripiranga,BR,-7.3733,-35.2381,22.66,93,72,2.08
495,Znamenskoye,RU,57.1281,73.8282,10.73,35,32,5.41
496,Grabouw,ZA,-34.1515,19.0151,10.82,78,20,1.82
497,Vegreville,CA,53.5001,-112.0518,6.03,52,36,5.14
498,Mladé Buky,CZ,50.6064,15.8335,8.15,96,100,1.76
499,Gashua,NG,12.871,11.0482,28.58,29,44,3.22
500,Ypacarai,PY,-25.4051,-57.2855,25.94,66,9,5.09
501,Akhmeta,GE,42.0311,45.2075,17.29,46,1,0.73
502,Weston-super-Mare,GB,51.346,-2.9766,8.53,88,40,5.66
503,Krasnyy Luch,UA,48.1395,38.9371,14.93,67,16,1.75
504,Manado,ID,1.487,124.8455,32.43,66,40,3.6
505,Jamundí,CO,3.2607,-76.535,19.98,95,100,0.61
506,Muir of Ord,GB,57.5198,-4.4594,7.07,93,100,0.87
507,Tetecala,MX,18.7167,-99.4,25.09,59,77,0.45
508,Bhadrak,IN,21.0633,86.5054,42.4,15,1,3.33
509,Enniscorthy,IE,52.5008,-6.5578,8.23,95,87,3.59
510,Burglengenfeld,DE,49.2056,12.0414,7.68,88,100,1.81
511,Ascension,US,30.2169,-90.9001,23.0,97,0,2.78
512,Diveyevo,RU,55.0433,43.2418,12.0,80,100,4.07
513,Sepuka,TZ,-4.75,34.5333,19.56,83,74,3.12
514,Bagan,RU,54.1001,77.6646,7.46,34,54,2.03
515,Larap,PH,14.299,122.6504,29.06,76,100,3.8
516,Pasco,US,28.292,-82.4165,22.83,72,23,4.35
517,Tinyahuarco,PE,-10.75,-76.3,1.01,92,91,0.27
518,Lysogorskaya,RU,44.1064,43.2756,15.75,63,1,2.07
519,Fengkou,CN,30.0833,113.2667,23.87,70,100,5.32
520,Mersin Province,TR,36.862,34.6509,23.04,52,0,2.2
521,Mango,US,27.9797,-82.3065,22.92,90,0,3.6
522,Algiers,DZ,36.7525,3.042,8.9,93,0,1.54
523,Ninotsminda,GE,41.2646,43.5916,10.79,62,2,0.21
524,Palos Heights,US,41.6681,-87.7964,13.99,66,91,1.34
525,Lanigan,CA,51.8501,-105.0344,-2.06,86,26,3.46
526,Blăjani,RO,45.3167,26.8167,14.54,61,100,1.57
527,Komádi,HU,47.0,21.5,13.09,81,51,3.14
528,Lokachi,UA,50.737,24.6494,13.19,82,46,6.09
529,Ásványráró,HU,47.8273,17.4942,12.83,81,89,5.13
530,Frogner,NO,60.0167,11.1,6.68,60,0,2.57
531,Horgen,CH,47.2558,8.6003,9.82,95,100,2.06
532,Bhowali,IN,29.3833,79.5167,28.91,10,0,2.65
533,Dudinka,RU,69.4058,86.1778,-16.32,89,86,2.42
534,Orange Park,US,30.1661,-81.7065,21.68,89,20,2.06
535,Paraje Nuevo,MX,18.8708,-96.8667,22.04,85,55,1.01
536,Vamdrup,DK,55.4276,9.2844,6.02,81,0,2.06
537,Dores do Indaiá,BR,-19.4633,-45.6017,18.09,77,71,1.76
538,Nabannagan West,PH,18.0715,121.5338,34.83,46,22,2.66
539,Jaciara,BR,-15.9653,-54.9683,21.56,86,22,1.16
540,Kara-Tyube,RU,44.6336,45.4369,17.14,50,1,4.56
541,Dăbuleni,RO,43.8,24.0833,16.33,74,58,3.31
542,Belen,TR,36.4891,36.2233,18.08,64,40,0.51
543,Yarim,YE,14.298,44.3779,18.11,39,5,2.13
544,Širvintos,LT,55.05,24.95,7.36,82,85,1.02
545,Calolziocorte,IT,45.7954,9.4377,12.18,83,71,1.79
546,Bellevue,US,47.6104,-122.2007,13.35,75,75,2.57
547,Much,DE,50.9167,7.4,8.34,93,20,2.06
548,Phuket,TH,8.0,98.25,33.12,62,20,3.6
549,Chegutu,ZW,-18.1302,30.1407,19.58,68,1,2.56
550,Dulig,PH,16.0021,120.1686,34.36,50,73,3.98
551,Bombarral,PT,39.2672,-9.158,9.5,98,12,1.72
552,Thalheim,DE,50.7,12.85,6.99,93,100,0.59
553,Moses Lake,US,47.1301,-119.2781,11.38,53,0,0.0
554,Stanišić,RS,45.94,19.1653,10.41,91,98,2.35
555,Zaprešić,HR,45.8564,15.8078,12.71,75,40,2.25
556,Fresnes,FR,48.75,2.3167,10.19,86,75,5.14
557,Streamwood,US,42.0256,-88.1784,12.99,63,0,3.09
558,Masuguru,TZ,-11.3667,38.4167,25.01,90,100,1.0
559,Jeannette,US,40.3281,-79.6153,20.29,73,0,0.0
560,Şicula,RO,46.4333,21.75,12.22,92,68,2.38
561,Scharbeutz,DE,54.0333,10.75,7.81,82,52,5.6
562,Anta,IN,25.15,76.3,38.78,9,0,2.3
563,Tandoc,PH,15.9667,120.3333,34.64,45,73,2.89
564,Jurbarkas,LT,55.0778,22.7664,6.89,93,100,0.62
565,Zavolzh'ye,RU,56.6428,43.3936,8.43,94,100,2.58
566,Kilinochchi,LK,9.3961,80.3982,33.41,51,70,0.2
567,Rousse,BG,43.8564,25.9708,17.54,69,76,2.34
568,Sjøvegan,NO,68.8726,17.8474,5.12,99,100,1.7
569,Nueva Italia de Ruiz,MX,19.0167,-102.1,23.58,32,42,1.24
570,Hong Kong,HK,22.2855,114.1577,31.09,73,29,4.02
571,Chinácota,CO,7.6073,-72.6011,17.87,97,99,0.76
572,Sárisáp,HU,47.677,18.6793,14.28,77,96,2.79
573,Gonzalez,US,30.5816,-87.2914,21.91,98,100,0.0
574,Samos,GR,37.7572,26.9769,20.53,72,0,0.45
575,Cantavir,RS,45.9219,19.7627,11.29,87,95,3.07
576,Vânători,RO,45.7333,27.25,15.11,70,100,0.92
577,Jinhua,CN,29.1078,119.6547,33.04,49,51,4.05
578,Kelč,CZ,49.4784,17.8153,8.41,93,100,2.03
579,Maragheh,IR,37.3917,46.2398,14.01,61,96,1.08
580,Lakshettipet,IN,18.8667,79.2167,42.04,15,4,0.87
581,Hangzhou,CN,30.2937,120.1614,33.84,52,85,5.76
582,Meppen,DE,52.6906,7.291,7.36,93,75,2.06
583,LaBelle,US,26.7617,-81.4384,22.21,92,8,3.45
584,Grogol,ID,-7.6011,110.8186,30.29,70,100,3.52
585,Parkville,US,39.3773,-76.5397,12.88,83,51,0.89
586,Orizari,MK,41.9228,22.4469,17.13,58,15,1.68
587,Tepeojuma,MX,18.7167,-98.45,21.07,61,74,2.77
588,Luica,RO,44.2333,26.5833,15.8,59,84,2.41
589,Elkhotovo,RU,43.3442,44.2011,17.27,57,6,1.82
590,De Panne,BE,51.0792,2.5917,10.05,82,40,5.14
591,Cucunubá,CO,5.2496,-73.7661,11.38,97,100,1.3
592,Tochio-honchō,JP,37.4667,139.0,24.75,56,95,0.89
593,Brumadinho,BR,-20.1433,-44.1997,17.96,95,91,1.96
594,Kefamenanu,ID,-9.4467,124.4781,29.11,46,98,2.91
595,Sungurlare,BG,42.7667,26.7833,15.65,61,41,1.93
596,Mareeba,AU,-17.0,145.4333,21.91,97,100,1.35
597,Reus,ES,41.1561,1.1069,13.12,75,20,0.0
598,Călăţele,RO,46.7667,23.0167,12.9,70,63,1.15
599,Moree,AU,-29.4667,149.85,23.01,38,100,3.09
600,Halifax,CA,44.6453,-63.5724,3.52,87,99,5.36
601,Barstow,US,34.8986,-117.0228,14.55,13,0,0.99
602,Bogtong,PH,15.7536,120.3285,36.77,39,80,4.07
603,Ibṭīn,IL,32.7617,35.1008,22.23,76,18,0.51
604,Biltine,TD,14.5333,20.9167,32.67,10,83,1.84
605,Chambas,CU,22.1928,-78.9136,23.23,80,89,4.45
606,Denton,US,33.2001,-97.1336,15.61,94,100,3.09
607,Oskemen,KZ,49.9565,82.6119,10.98,32,75,1.0
608,Harenkarspel,NL,52.7342,4.7768,9.02,72,76,2.24
609,Rostov,RU,57.1914,39.4139,10.07,86,99,4.31
610,Klarup,DK,57.0119,10.0562,7.74,69,0,2.57
611,Kitovo,RU,56.8659,41.2825,9.03,94,100,2.7
612,Shelbyville,US,35.4834,-86.4603,20.88,72,0,2.06
613,Ersekë,AL,40.3378,20.6789,11.97,63,0,1.73
614,Skjold,DK,55.7971,9.9397,6.33,83,7,3.0
615,Filoti,GR,37.05,25.5,17.13,73,0,3.09
